,sat1,sat2,sat3,loc1,loc2,loc3,eco1,eco2,eco3,eco4
sat1,1.0,0.8294677296880316,0.9574427508398994,0.6697910639338294,0.6566106716412357,0.8065286914682127,0.9095347944732802,0.7685558985414412,0.7866562488942718,0.7536306801165544
sat2,0.8294677296880316,1.0,0.8269230769230771,0.7744014102775109,0.6812659116299956,0.7853554716071041,0.7813516860445435,0.8292156651495368,0.7195131097097869,0.8605769230769232
sat3,0.9574427508398994,0.8269230769230771,1.0,0.674631903431942,0.6710977636952195,0.7806807366570617,0.8849043191347843,0.7894927590345889,0.8394319613280847,0.7451923076923078
loc1,0.6697910639338293,0.774401410277511,0.674631903431942,1.0,0.5928375904943232,0.7345070729440701,0.7395668829803336,0.7605444312786458,0.6107462049971681,0.8029069836619592
loc2,0.6566106716412355,0.6812659116299955,0.6710977636952196,0.5928375904943232,1.0,0.6179341548626728,0.6769437288659517,0.7403640711274266,0.6925922901044405,0.6405933198908914
loc3,0.8065286914682127,0.7853554716071041,0.7806807366570618,0.7345070729440701,0.6179341548626728,1.0,0.8512786410308465,0.8014555523115442,0.7040995916172136,0.8180786162574001
eco1,0.9095347944732802,0.7813516860445436,0.8849043191347842,0.7395668829803335,0.6769437288659517,0.8512786410308465,1.0,0.7972539423026231,0.758621584543665,0.7766447481768053
eco2,0.7685558985414412,0.8292156651495368,0.7894927590345888,0.7605444312786458,0.7403640711274266,0.8014555523115442,0.7972539423026231,1.0,0.7335828937738853,0.8441117549426422
eco3,0.7866562488942719,0.7195131097097869,0.8394319613280847,0.6107462049971681,0.6925922901044405,0.7040995916172136,0.7586215845436649,0.7335828937738852,1.0,0.6964517920908835
eco4,0.7536306801165544,0.8605769230769232,0.7451923076923078,0.8029069836619592,0.6405933198908913,0.8180786162574001,0.7766447481768053,0.8441117549426422,0.6964517920908835,1.0
